Selected Article,Stakeholder,Giver,Receiver,Problematic Behavior,Aftermath,Platform,Link
"(''Took these many years to win 1 World Cup': Twitter lashes out at Michael Vaughan for latest India dig', 'the hindustan times', '2021-07-02')",Influential Individual->Influential Group,Influential Individual,Influential Group,Offensive & Objectionable Content_Hateful Content,Public Backlash,Twitter,https://www.hindustantimes.com/cricket/took-these-many-years-to-win-1-world-cup-twitter-lashes-out-at-michael-vaughan-for-latest-india-dig-101625202775120.html
"('""BS"", twittert der Tesla-Chef', 'die welt', '2016-07-11')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.welt.de/wirtschaft/article156939425/Elon-Musk-nach-Unfaellen-erstaunlich-duennhaeutig.html
"('Action will follow if you criticise govt on social media: Rajasthan DGP to cops', 'the hindustan times', '2018-02-06')",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,Legal Action,Social Media,https://www.hindustantimes.com/jaipur/action-will-follow-if-you-criticise-govt-on-social-media-rajasthan-dgp-to-cops/story-E51gkyofpS4VtTuKXnJ7TK.html
"('AfD verklärt hässliche Tweets zu heroischen Akten', 'die welt', '2018-01-03')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Remove Content,Twitter,https://www.welt.de/politik/deutschland/article172108821/AfD-Gauland-verklaert-von-Storchs-und-Weidels-Tweets.html
"('Arya slams a netizen for an offensive comment on her daughter; says 'don't know how to deal with a virus like you'', 'the times of india', '2020-03-28')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Public Message to Social Media,Social Media,https://timesofindia.indiatimes.com/tv/news/malayalam/arya-slams-a-netizen-for-an-offensive-comment-on-her-daughter-says-dont-know-how-to-deal-with-a-virus-like-you/articleshow/74848192.cms
"('As Alex Jones rails against ‘Big Tech,’ his Infowars stores still thrive online', 'the washington post', '2018-09-10')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Banned from Social Media,"Twitter, Facebook",https://www.washingtonpost.com/technology/2018/09/10/alex-jones-rails-against-big-tech-his-infowars-stores-still-thrive-online/
"('Backlash over sexist comments on Sky News as Hanson-Young goes to law', 'the guardian', '2018-07-02')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Public Apology,TV,https://www.theguardian.com/media/2018/jul/02/sarah-hanson-young-legal-advice-sky-news-sexist-progamme
"('BBC Scotland drops shows featuring maker of dog Nazi salute video', 'the guardian', '2019-03-04')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,YouTube,https://www.theguardian.com/media/2019/mar/03/bbc-scotland-drops-shows-featuring-maker-of-dog-nazi-salute-video
"('Bolly Buzz: Kartik Aaryan slammed for portraying violence, Sonu Nigam takes over Twitter trends for no-fault and Sara Ali Khan turned poet on Earth Day', 'the times of india', '2020-04-23')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Remove Content,Online,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bolly-buzz-kartik-aaryan-slammed-for-portraying-violence-sonu-nigam-takes-over-twitter-trends-for-no-fault-and-sara-ali-khan-turns-poet-on-earth-day/articleshow/75298593.cms
"('Bombay High Court orders blocking of objectionable video on social media', 'the hindustan times', '2020-05-24')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,"Youtube, Facebook",https://www.hindustantimes.com/india-news/bombay-high-court-orders-blocking-of-objectionable-video-on-social-media/story-nyqCZt0FjN0myzWHem1u4L.html
"('BP worker fired for Hitler video wins compensation', 'the daily telegraph', '2020-08-12')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Facebook,https://www.bbc.com/news/world-australia-53730847
